<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
PLP,20200625,11.5,12,11.4,11.4,1252160
PLX,20200625,45.4,45.9,44.8,45.85,1579880
PME,20200625,63.2,63.2,63,63,710
PMG,20200625,12.1,12.1,12.1,12.1,2820
MHC,20200625,5.15,5.53,4.95,5.53,2005000
MSH,20200625,34,34.4,33.95,34.3,80530
MSN,20200625,56.6,57,56.2,56.7,1540010
MWG,20200625,84,84.5,83.5,83.6,783410
NAF,20200625,23.8,23.8,23.1,23.75,14730
NBB,20200625,18.45,19,18.45,19,1260
NCT,20200625,63,64.3,62.5,63,10650
NHH,20200625,44.1,46.5,44.1,45,204410
NKG,20200625,7.7,8,7.58,7.92,2407590
NLG,20200625,24.5,24.8,24,24.8,1979060
NNC,20200625,47,48.5,47,47.3,15220
NSC,20200625,61.7,63.2,61.7,63.2,1380
NT2,20200625,21.2,21.75,21.2,21.65,311240
NTL,20200625,15.9,16.15,15.8,16.1,157240
NVL,20200625,58,59.7,57.5,59.5,1115060
KSB,20200625,23.15,24.8,23.15,24.35,800490
L10,20200625,14.15,14.15,14.15,14.15,40
LAF,20200625,7.8,7.8,7.8,7.8,2000
LBM,20200625,29.5,30,29,30,8180
LCG,20200625,7.45,7.65,7.39,7.59,419050
LCM,20200625,0.67,0.67,0.67,0.67,26700
LDG,20200625,6.72,6.95,6.62,6.8,5217860
LEC,20200625,15,15.95,15,15.95,430
LGL,20200625,5.51,5.78,5.51,5.78,134270
LHG,20200625,17.9,18.2,17.55,17.9,171030
LIX,20200625,56,56.3,54.6,56.3,199270
LM8,20200625,14.1,15.1,13.95,14.85,2510
LSS,20200625,4.94,5,4.82,4.91,29860
MBB,20200625,17.4,17.45,17.3,17.35,2709130
MCG,20200625,1.77,1.79,1.66,1.79,61120
MCP,20200625,12.25,12.25,12.25,12.25,160
HTL,20200625,13.8,13.8,12.1,12.1,160
HTN,20200625,18.2,18.7,18.2,18.6,52850
HTV,20200625,12.5,12.8,12.5,12.8,210
HU3,20200625,8.33,8.33,7.6,8.2,1010
HUB,20200625,18.2,18.5,18,18.5,3690
HVH,20200625,9.15,9.5,9.15,9.35,164850
HVN,20200625,26.5,27,26.5,26.7,455080
HVX,20200625,2.98,2.98,2.98,2.98,7000
IBC,20200625,23.9,23.9,23.8,23.8,184110
ICT,20200625,19.2,20.85,19.2,20.7,156910
IDI,20200625,4.28,4.35,4.24,4.28,1576700
IJC,20200625,11.55,11.7,11.4,11.7,221450
ILB,20200625,17.45,17.45,17.1,17.1,26560
IMP,20200625,58.5,58.7,58,58,57070
ITA,20200625,4.9,5.26,4.68,5.26,15603330
ITC,20200625,12.7,12.7,12.7,12.7,50
ITD,20200625,8.8,9.35,8.8,9.29,12300
JVC,20200625,3.76,4.11,3.76,3.95,733240
KBC,20200625,14.55,14.75,14.45,14.55,1771000
KDC,20200625,29,29.8,29,29.5,238070
KDH,20200625,23.8,23.95,23.5,23.85,651610
KHP,20200625,8.2,8.45,8.2,8.45,17430
KMR,20200625,2.38,2.4,2.32,2.4,75570
KOS,20200625,32.4,33.5,32.3,33.3,401920
HAR,20200625,3.55,3.64,3.49,3.58,535930
HAS,20200625,7.3,7.3,7,7.28,1070
HAX,20200625,11.9,11.9,11.65,11.7,43800
HBC,20200625,11.2,11.5,10.8,11.15,7095980
HCD,20200625,3.28,3.34,3.27,3.34,95920
HCM,20200625,19.35,19.75,19.3,19.55,1699180
HDB,20200625,26.05,26.05,25.5,25.7,730410
HDC,20200625,16,16.3,15.95,16.25,724890
HDG,20200625,20.05,20.75,20.05,20.7,256200
HHS,20200625,4.2,4.35,4.15,4.32,2247890
HID,20200625,2.84,2.89,2.79,2.88,410410
HII,20200625,13.2,13.8,12.9,13.7,138330
HMC,20200625,13.1,13.1,13.1,13.1,210
HNG,20200625,15.5,15.5,15.35,15.5,155130
HPG,20200625,26.7,27.8,26.55,27.3,24410040
HPX,20200625,26.45,26.7,26.45,26.7,501060
HQC,20200625,1.78,1.9,1.69,1.9,21157760
HSG,20200625,11.7,12.5,11.4,12.3,18733030
HSL,20200625,5.25,5.25,5.12,5.14,77700
HT1,20200625,13.9,13.9,13.6,13.6,379820
HTI,20200625,12.75,12.8,12.75,12.8,1100
DVP,20200625,34,34.4,34,34.15,5660
DXG,20200625,11.9,12.3,11.8,12.15,4732980
DXV,20200625,2.37,2.37,2.36,2.36,1470
EIB,20200625,17.9,18.25,17.55,17.75,108130
ELC,20200625,5.62,5.94,5.62,5.85,85140
EMC,20200625,16.5,18.9,16.5,18.9,20
EVE,20200625,9.71,9.94,9.71,9.93,10150
EVG,20200625,4.9,5,4.8,4.86,485370
FCM,20200625,6.43,6.8,6.43,6.6,75420
FCN,20200625,10.3,11.05,10.3,10.75,1466670
FDC,20200625,11.6,12,11.6,12,110
FIR,20200625,29.9,30.1,29.8,30.1,103890
FIT,20200625,8.5,9.25,8.5,9.03,1513340
FLC,20200625,4,4.23,3.95,4.2,16640010
FMC,20200625,28.5,29.8,28.5,29.5,243340
FPT,20200625,46.65,47.1,46.6,46.8,730810
FRT,20200625,24,24.25,23.1,24,451900
FTM,20200625,1.67,1.75,1.67,1.71,354050
FTS,20200625,13.2,14.2,13.05,14.2,695260
GAB,20200625,154.5,154.5,151.1,151.5,20030
GAS,20200625,72,73,71.5,72.4,335210
GDT,20200625,30,30,29.6,30,9340
GEG,20200625,19.6,20.2,19.55,20.2,584530
GEX,20200625,16.8,16.95,16.6,16.95,460320
GIL,20200625,18.4,18.4,18,18.25,157230
GMC,20200625,18.45,19.3,18.45,18.95,16510
GMD,20200625,19.45,19.9,19.35,19.75,123090
GSP,20200625,10.85,10.85,10.85,10.85,60
GTN,20200625,17.7,18.4,17.5,18.3,1119160
GVR,20200625,12.2,12.3,12.05,12.05,1042720
HAG,20200625,5.15,5.2,5.08,5.2,2794120
HAH,20200625,11.75,11.85,11.55,11.8,92950
HAI,20200625,3.65,3.73,3.6,3.73,2320040
HAP,20200625,3.01,3.1,3.01,3.06,75720
CLG,20200625,1.48,1.54,1.39,1.49,110850
CLL,20200625,28,28,28,28,270
CLW,20200625,25,25,25,25,10000
CMG,20200625,29.4,30.6,29.4,30.2,18610
CMV,20200625,13.75,13.75,12.65,13.55,170
CMX,20200625,16.1,16.6,15.75,16.45,303910
CNG,20200625,20.75,20.75,20.7,20.75,10570
COM,20200625,40.05,45.45,40.05,45.45,1140
CRC,20200625,11.75,11.8,11.6,11.65,108620
CRE,20200625,18.2,18.3,17.8,18.3,838810
CSM,20200625,14.35,15,14.35,14.7,194470
CSV,20200625,22.45,22.5,22.2,22.3,162680
CTD,20200625,68.3,70.5,67.6,67.6,789930
CTF,20200625,21.5,21.5,20.9,21.35,159580
CTG,20200625,22.5,22.85,22.4,22.7,2550180
CTI,20200625,16.1,16.4,15.6,16,513310
CTS,20200625,7.35,7.69,7.35,7.69,157220
CVT,20200625,17.35,17.7,17.35,17.55,150730
D2D,20200625,56,57,55.5,56.3,123530
DAG,20200625,6,6.05,5.87,6.05,422940
DAH,20200625,15.75,15.8,15.55,15.6,369820
DAT,20200625,9.54,9.54,9.54,9.54,10
DBC,20200625,46.5,50.5,46.4,49,1837600
DBD,20200625,46.9,47,46.8,47,15360
DCL,20200625,21.8,22.4,21.8,22.4,78710
DCM,20200625,9.3,9.81,9.12,9.5,4881260
DGW,20200625,39.5,41.4,36.3,39.2,837310
DHA,20200625,30.5,30.5,29,30.5,7470
DHC,20200625,35,35,34.4,34.7,404650
DHG,20200625,91.6,91.6,90.2,90.5,3120
DHM,20200625,9.14,9.24,8.8,9.13,8900
DIC,20200625,1.86,1.89,1.8,1.87,277350
DIG,20200625,12.1,12.4,12,12.4,630320
DLG,20200625,1.7,1.8,1.67,1.8,8457270
DMC,20200625,51.4,51.8,51,51,45280
DPG,20200625,23.8,24.1,23.8,23.9,196910
DPM,20200625,14.7,15.45,14.7,15.25,3777280
DPR,20200625,39.5,39.7,39.2,39.2,18150
DQC,20200625,16.5,16.5,16.3,16.5,13720
DRC,20200625,19.2,19.7,19.2,19.4,646830
DRH,20200625,7.7,8.2,7.49,8.15,1230290
DSN,20200625,46.9,46.9,46,46.8,2820
DTA,20200625,4.12,4.15,4.08,4.15,40980
DTL,20200625,10.3,11.65,10.3,11.65,30
ACL,20200625,22.7,23.05,22.6,22.8,9830
ADS,20200625,9.82,9.82,9.55,9.76,1390
AGG,20200625,28,28.2,27.7,27.8,306910
AGM,20200625,14,14.5,13.8,14.35,23420
AGR,20200625,3.6,3.8,3.6,3.72,214470
AMD,20200625,3.34,3.47,3.31,3.41,2610210
ANV,20200625,17.55,18,17.4,17.9,163620
APC,20200625,20.5,20.9,20.1,20.2,14760
APG,20200625,9.18,9.25,9.05,9.1,663110
ASM,20200625,5.82,5.9,5.8,5.86,2888820
ASP,20200625,5.62,5.62,5.5,5.55,17750
AST,20200625,51.3,51.4,50.8,51.1,46420
ATG,20200625,0.72,0.73,0.67,0.73,62770
BBC,20200625,50,50,50,50,2200
BCE,20200625,7.96,8.1,7.96,8.05,49050
BCG,20200625,6.08,6.18,5.99,6.17,193840
BFC,20200625,12.25,12.55,12,12.5,802150
BHN,20200625,52.7,53.5,52.7,53.3,2210
BIC,20200625,20.3,20.5,20.1,20.5,63310
BID,20200625,40,40.25,39.8,40,791820
BMC,20200625,11.5,11.5,11.2,11.5,3860
BMI,20200625,21.2,21.5,21.2,21.3,76280
BMP,20200625,54.5,54.5,53.8,54,146540
BSI,20200625,9.5,9.6,9.3,9.4,87200
BTP,20200625,15,15.05,15,15.05,2160
BTT,20200625,38.5,38.5,38.5,38.5,1750
BVH,20200625,47.5,48,47.4,48,434930
BWE,20200625,23.5,24,23.5,24,87440
C32,20200625,23.45,23.6,23.45,23.6,4830
C47,20200625,10.4,10.5,10.4,10.5,1690
CAV,20200625,65.1,65.1,65.1,65.1,10
CCL,20200625,6.9,6.95,6.6,6.9,122010
CDC,20200625,24.4,24.4,23,24,3230
CEE,20200625,15.5,15.5,15.5,15.5,20
CHP,20200625,19.15,19.2,19,19.2,23860
CIG,20200625,2.13,2.44,2.13,2.44,73960
CII,20200625,18.75,18.9,18.7,18.7,1220070
CKG,20200625,12.55,12.9,12.3,12.65,442250
CLC,20200625,26.35,26.9,26.35,26.9,2660
AAA,20200625,12.9,13.15,12.8,13.1,1086880
AAM,20200625,10.6,11.05,10.55,11.05,120
ABS,20200625,14.2,14.2,13.3,13.9,506250
ABT,20200625,31,31,31,31,40
VNAll-INDEX,20200625,777.66,778.23,767.77,773.85,262385750
CCTD2001,20200625,1.75,1.75,1.54,1.54,183180
CDPM2002,20200625,2.77,3.05,2.73,2.97,56930
CFPT2002,20200625,0.55,1.85,0.5,1.29,3370
CFPT2003,20200625,8.6,9.74,8.6,9.66,18600
CFPT2004,20200625,6.81,7,6.59,6.81,36100
CFPT2005,20200625,5.63,6.03,5.63,5.98,22130
CFPT2006,20200625,1.59,1.66,1.59,1.62,20470
CHDB2003,20200625,1.27,1.29,1.22,1.25,127860
CHPG2001,20200625,1.5,1.72,1.5,1.56,21560
CHPG2002,20200625,1.56,1.82,1.55,1.71,354720
CHPG2005,20200625,7.39,8.35,7.39,7.81,193580
CHPG2006,20200625,2.99,3.37,2.99,3.26,31520
CHPG2007,20200625,3.92,4.93,3.92,4.61,165600
CHPG2008,20200625,3.3,3.97,3.3,3.66,33300
CHPG2009,20200625,2.94,3.37,2.91,3.16,147890
CMBB2002,20200625,0.98,0.98,0.88,0.9,95840
CMBB2003,20200625,1.28,1.91,1.28,1.9,34510
CMBB2004,20200625,0.6,0.65,0.5,0.52,63230
CMBB2005,20200625,0.83,0.88,0.61,0.79,6840
CMBB2006,20200625,1.3,1.32,1.27,1.27,115930
CMSN2001,20200625,1.3,1.31,1.27,1.3,22330
CMSN2002,20200625,1.14,1.15,1.14,1.15,20000
CMSN2003,20200625,0.25,0.25,0.11,0.12,300150
CMSN2004,20200625,1.32,1.36,1.27,1.28,246170
CMSN2005,20200625,0.8,1.23,0.8,1.19,37110
CMWG2002,20200625,0.06,0.06,0.03,0.05,166080
CMWG2005,20200625,4.49,4.7,4.42,4.42,16700
CMWG2006,20200625,1.29,1.29,0.55,0.9,27270
CMWG2007,20200625,11.27,11.27,10.75,10.75,20310
CMWG2008,20200625,1.05,1.05,1,1,34690
CNVL2001,20200625,1.51,1.86,1.51,1.86,41710
CPNJ2002,20200625,2.09,2.11,2,2.11,28950
CPNJ2003,20200625,0.37,0.55,0.37,0.48,27510
CPNJ2004,20200625,0.48,0.53,0.4,0.44,344310
CPNJ2005,20200625,0.79,0.82,0.79,0.79,6000
CREE2002,20200625,0.45,0.45,0.37,0.4,45180
CREE2003,20200625,0.84,0.86,0.84,0.86,2350
CROS2002,20200625,1.13,1.13,0.93,1.12,25230
CSBT2001,20200625,0.74,0.78,0.74,0.78,1710
CSTB2002,20200625,1.77,2.03,1.77,2.03,15740
CSTB2003,20200625,1.39,1.66,1.35,1.62,653430
CSTB2004,20200625,1.55,1.89,1.55,1.8,59280
CTCB2003,20200625,0.75,0.89,0.7,0.88,15080
CTCB2004,20200625,1.9,1.97,1.86,1.92,214370
CTCB2005,20200625,2.22,2.22,2.15,2.15,17800
CTCB2006,20200625,1.88,1.94,1.87,1.9,11250
CVHM2001,20200625,2,2,1.26,1.38,52350
CVHM2002,20200625,9.92,10.07,9.87,10.07,14880
CVHM2003,20200625,1.25,1.34,1.24,1.34,148720
CVIC2001,20200625,1.1,1.21,1.1,1.2,54220
CVIC2002,20200625,0.24,0.24,0.17,0.2,274510
CVJC2001,20200625,0.65,0.65,0.65,0.65,1190
CVJC2002,20200625,1.11,1.13,1.11,1.12,4700
CVNM2002,20200625,1.49,1.49,1.4,1.49,87210
CVNM2003,20200625,2.7,2.7,2.5,2.55,179320
CVNM2004,20200625,16,16.15,15.69,16.15,24000
CVNM2005,20200625,2.16,2.19,2.16,2.19,34100
CVPB2003,20200625,1.3,1.3,1.16,1.18,47550
CVPB2005,20200625,1.68,1.8,1.66,1.71,560710
CVPB2006,20200625,2.45,2.46,2.4,2.4,24860
CVPB2007,20200625,1.28,1.35,1.28,1.32,35750
CVRE2001,20200625,0.18,0.18,0.16,0.17,188160
CVRE2003,20200625,0.97,1.15,0.97,1.15,168670
CVRE2004,20200625,0.45,0.47,0.4,0.46,168560
CVRE2005,20200625,3.22,3.29,3.11,3.15,38640
CVRE2006,20200625,1.4,1.45,1.35,1.35,83080
E1VFVN30,20200625,13.3,13.34,13.16,13.34,823110
FUESSV50,20200625,11.8,11.9,11.7,11.7,83000
FUESSVFL,20200625,9.4,9.4,9.3,9.3,44310
FUEVFVND,20200625,11.8,12.1,11.8,12.1,199780
TCT,20200625,29.85,29.9,27.9,29.6,28920
